workload	mode	repeat	completed	elapsed_s	ops_s	p50_ms	p95_ms	p99_ms	heap_peak_bytes	heap_before_bytes	heap_after_bytes	platform_peak	platform_before	gc_count	gc_ms	cleanup_p95_ms	cleanup_max_ms	active_calls_after	leased_connections_after
consumer	async	0	6164	15.247	404.29	162.90	590.70	946.70	168961128	10626152	10545112	58	57	1	2	8.36	8.51	0	0
consumer	direct	0	6194	15.244	406.33	167.50	587.40	854.80	170016760	10633208	10660712	58	57	1	2	2.46	2.50	0	0
consumer	enqueue	0	6123	15.267	401.05	156.70	724.70	1455.10	133506240	10822848	11006920	139	137	1	5	7.74	9.68	0	0
consumer	direct	1	5836	15.209	383.73	186.50	581.90	861.30	169874664	10491112	10658504	54	53	1	1	3.59	3.68	0	0
consumer	enqueue	1	6103	15.238	400.52	156.90	791.00	1571.30	154527040	10872128	11152152	131	129	0	0	5.81	5.95	0	0
consumer	async	1	6144	15.260	402.61	166.10	581.20	902.10	169930168	10546616	10679616	58	57	1	1	4.11	4.14	0	0
consumer	enqueue	2	6110	15.236	401.02	158.10	699.50	1457.50	148300568	10937112	11160880	141	140	1	1	4.45	4.59	0	0
consumer	async	2	6259	15.238	410.75	163.80	539.40	827.20	169968720	10585168	10734144	58	57	1	1	5.11	5.16	0	0
consumer	direct	2	6299	15.262	412.72	158.30	619.90	952.50	168911776	10576800	10547176	58	57	1	1	4.76	4.81	0	0
